["10155749891186509_10155749906346509","10155749891186509_10155749911031509","Dave Simone","10154894915017103","2016-12-13T22:14:07+0000","Both bills are unconstitutional, including the one he signed"]
["10155749891186509_1775179062731357","10155749891186509_1348027378570216","Jeff Pyles","1412961558737370","2016-12-14T18:36:38+0000","Mary, what a ridiculous retort . Without men there is no baby , you women do understand that , right? Just bc we were not created with the ability to carry the child doesn't mean we were not given the ability to HELP create life . You know , since life can't be created with just a woman's uterus and egg."]
["10155749891186509_738201733011012","10155749891186509_1347774308595523","Andy Palidwor","10154757521931405","2016-12-14T12:49:47+0000","well said"]
["10155749891186509_738201733011012","10155749891186509_1636873149939641","Nicole Mcclure Gaiss","10210857572209595","2016-12-14T14:42:24+0000","Very well said!! Thank you!!"]
["10155749891186509_738201733011012","10155749891186509_1775717712677492","Aimee Grant Graziani-Fuchs","10212167785577000","2016-12-15T01:27:38+0000","EXACTLY!!!"]
["10155749891186509_1775205619395368","10155749891186509_1191173284271093","Traci Randolph","1248455638575953","2016-12-14T01:42:08+0000","You are right for your rape/incest, hell even the \"I just don't want to do this\" (which as a pro-choicer I personally disagree with, but not my body)...it's the lack of provisions for fetal anomalies. Most organs on a basic ultrasound aren't completely recognizable prior to 18weeks. So, say your 18week routine u/s of a baby you very much want shows something questionable. All other tests have been normal. You now have 2wks to get a 3D u/s with a high risk specialist, a rush amnio, odds are you'd want a second opinion, right(?!), all in 2wks if you were lucky enough to get your u/s on time, which lets be real, isn't usually quite the case. After all of this, multiple specialists confirm this baby is incompatible with life, and as a side not mom, you are showing signs of pre-eclampsia and early stages of liver insufficiency. This is why 24wks makes sense. It gives the grieving parents time to get as much info as they can to make the choice that is right for them and their baby. This is not a decision to rush. They need that time."]
["10155749891186509_738138823017303","10155749891186509_1775203469395583","Johanna Krebs","10154849449144043","2016-12-14T00:30:16+0000","Agreed. He made the right move. (y)"]
["10155749891186509_10155749926136509","10155749891186509_10155749946346509","Stephanie Merrell Baassler","10154062335626123","2016-12-13T22:20:04+0000","Yeah, because with 7.5 BILLION people we're in danger of extinction. o.O"]
["10155749891186509_10155749926136509","10155749891186509_10155749948346509","Bryan Ludlow","1385533751466545","2016-12-13T22:20:27+0000","Oh well , there's too many unwanted children in the world as it is"]
["10155749891186509_10155749926136509","10155749891186509_10155749948386509","Lina Stone","235506523560950","2016-12-13T22:20:27+0000","For better or worse we are far from extinction .."]
["10155749891186509_10155749926136509","10155749891186509_10155749954406509","Nancy Nazaire","10155180023726983","2016-12-13T22:21:21+0000","Like wars?"]
["10155749891186509_10155749926136509","10155749891186509_10155749961046509","Jana Caye","10157987178395177","2016-12-13T22:22:36+0000","Humanity kills living children, and sometimes people don't want to bring more children into the world just to suffer.  I believe strongly that anyone holding an opinion about abortion should work in child abuse intervention for at least a year.  Gain some perspective versus just having an opinion."]
["10155749891186509_10155749926136509","10155749891186509_10155750002361509","Libby Mitchell Simmons","10208817549900514","2016-12-13T22:29:18+0000","Jana Caye I think they should foster or adopt."]
["10155749891186509_10155749926136509","10155749891186509_10155750039411509","Pam Richardson","10154398617183736","2016-12-13T22:33:34+0000","But dying of starvation and lack of medical care isn't a shame?"]
["10155749891186509_10155749926136509","10155749891186509_10155750061156509","Marianne Latham","10212143610531277","2016-12-13T22:36:36+0000","Prove God exists and then your argument will be worth talking about."]
["10155749891186509_10155749926136509","10155749891186509_10155750096866509","Michele Shafer","10154781161932696","2016-12-13T22:41:03+0000","If god is real and that is a big if he is the biggest abortionist there is! Geeze look at how many women lose their babies or have still births. God is a hypocrite if I ever saw one."]
["10155749891186509_10155749926136509","10155749891186509_10155750159271509","Marianne Latham","10212143610531277","2016-12-13T22:48:08+0000","Michele Shafer, oh he will just say \"God giveth and God taketh away.\"  And \"God is great all the time\" blah, blah, blah.  No substance.  No reality.  Just rhetoric."]
["10155749891186509_10155749926136509","10155749891186509_1775177869398143","Jana Caye","10157987178395177","2016-12-13T22:54:34+0000","Libby Mitchell Simmons I agree with you on that.  However, the state of Florida has a very serious shortage of foster parents.  If we make people have them, we HAVE to be willing to take care of them when the parents don't, even if the parents do drugs."]
["10155749891186509_10155749926136509","10155749891186509_1636614839965472","Jana Caye","10157987178395177","2016-12-13T22:55:56+0000","Marianne Latham How flippant of you."]
["10155749891186509_10155749926136509","10155749891186509_1636617496631873","Cynthia Keaton","1856310061251188","2016-12-13T23:03:55+0000","I assume then you don't buy anything from China since they have the most abortion rates in the world"]
["10155749891186509_10155749926136509","10155749891186509_1775180459397884","Gloria Staples","10208897558536085","2016-12-13T23:06:10+0000","God is a fictional character-science (biology remember) creates a fetus and it's a woman's right to choose. Keep your bible thumping hands off a woman's right!!"]
["10155749891186509_10155749926136509","10155749891186509_1775217339394196","Curt Diggler","10154336709344065","2016-12-14T01:01:46+0000","My children were created by my wife and I, not your sky fairy."]
["10155749891186509_10155750086846509","10155749891186509_1636614536632169","Carolina Hickman","10154265916636962","2016-12-13T22:54:57+0000","Grow up and take off the tinfoil hat"]
["10155749891186509_10155750086846509","10155749891186509_1636615916632031","Ryder Broussard","1816130578660239","2016-12-13T23:00:20+0000","You just mad cause you too ugly to molest ;)"]
["10155749891186509_10155750086846509","10155749891186509_1775179856064611","Shannon Whitney Colcord","10207605554688627","2016-12-13T23:02:50+0000","Wow, what intellectual rebuttals you each have Carolina Hickman and Ryder Broussard"]
["10155749891186509_10155750086846509","10155749891186509_1636620556631567","Katie Robinson","1484000541611162","2016-12-13T23:13:51+0000","Fake news sources do not constitute as evidence."]
["10155749891186509_10155750086846509","10155749891186509_1775183332730930","Shannon Whitney Colcord","10207605554688627","2016-12-13T23:18:11+0000","We'll see won't we. Just prepare yourselves. It's going to rock this country"]
["10155749891186509_10155750086846509","10155749891186509_699263310240109","Pamela Barker Sims","1394754590537433","2016-12-14T00:17:44+0000","So silly. Conspiracy bs."]
["10155749891186509_10155750086846509","10155749891186509_699334786899628","Shirley Noel","10209888582784910","2016-12-14T03:28:10+0000","Shannon Whitney Colcord Republican County Constable Larry Dale Floyd was arrested on suspicion of soliciting sex with an 8-year old girl. Floyd has repeatedly won elections for Denton County, Texas, constable.\n\nRepublican judge Mark Pazuhanich of Wilkes Barre, Pennsylvania pled no contest to fondling a 10-year old girl and was sentenced to 10 years probation.\n\nRepublican Party leader Bobby Stumbo of Floyd County, Kentucky was arrested for having sex with a 5-year old boy.\n\nRepublican teacher and former city councilman John Collins of Asbury Park, New Jersey pled guilty to sexually molesting 13 and 14 year old girls.\n\nRepublican campaign worker Mark Seidensticker of Nashua, New Hampshire is a convicted child molester.\n\nRepublican Mayor Philip Giordano of Waterbury, Connecticut is serving a 37-year sentence in federal prison for sexually abusing 8 and 10-year old girls.\n\nRepublican Mayor John Gosek of Oswego, New York was arrested on charges of soliciting sex from two 15-year old girls.\n\nRepublican County Commissioner David Swartz of Richland County, Ohio pled guilty to molesting two girls under the age of 11 and was sentenced to 8 years in prison.\n\nRepublican Speaker of the Puerto Rico House of Representatives Edison Misla Aldarondo was sentenced to 10 years in prison for raping his daughter between the ages of 9 and 17.\n\nRepublican Committeeman John R. Curtain of Monroe County, Pennsylvania was charged with molesting a teenage boy and unlawful sexual contact with a minor."]
["10155749891186509_10155750086846509","10155749891186509_699335396899567","Shirley Noel","10209888582784910","2016-12-14T03:30:56+0000","Shannon Whitney Colcord Shall I continue?"]
["10155749891186509_10155750086846509","10155749891186509_1347746758598278","Shannon Whitney Colcord","10207605554688627","2016-12-14T12:24:08+0000","So Shirley Noel....your point is....politicians sexually abuse kids right, got it. Sounds like there's already a perfect place to house this next batch of child predators."]
["10155749891186509_10155750086846509","10155749891186509_699571993542574","Margaret Jeffrey Riedl","10210573542207472","2016-12-14T14:49:29+0000","Shannon Whitney Colcord Another Pizzagate nut job! Facts matter, Shannon. Please get some and stop sucking up the Fake News."]
["10155749891186509_10155750102281509","10155749891186509_1636675193292770","Traci Randolph","1248455638575953","2016-12-14T01:43:39+0000","But this bill doesn't give that provision for the mother. Unless I'm missing it?"]
["10155749891186509_10155750164341509","10155749891186509_699254586907648","Brittany Blaz","10212237157790216","2016-12-13T23:55:12+0000","You need to be more research then"]
["10155749891186509_10155750164341509","10155749891186509_1636652689961687","\u0422\u0430\u0442\u044c\u044f\u043d\u0430 \u041f\u0440\u043e\u0436\u043e\u0433\u0430","10209686686981235","2016-12-14T00:34:18+0000","So give me a source, not just throw words around."]
["10155749891186509_738144769683375","10155749891186509_738167246347794","Lisa Kingman-Lyke","1189826867737659","2016-12-14T01:18:33+0000","There are so many ignorant statements here!\n1. THIRD-term, partial or late-term abortion:\nANY fetus that is  older than 24-28 weeks, healthy and able to live outside the womb w/or w/o supportive care; is delivered, ALIVE! It's called pre-term BIRTH!\nNo State Allows abortion to a HEALTHY baby after 24-28 weeks!! (It was banned in 2003)\nNo doctor, clinic or hospital, aborts a HEALTHY baby for ANY reason if it can live outside the womb-NONE!\nNobody, including Hillary, wanted to change that!\nThe reason for the ninth month allowance that Hillary was referring to, is due to the Catholics making woman carry to term a fetus that has died in the womb, bc they won't allow it to be aborted. Even \nif it will cause the death of the mother!\nThe only time a fetus is aborted after 24-28 weeks is if it is not able to sustain life outside the womb!\nIf a mothers health is at risk after 24-28 weeks she simply gives birth!\n2. Planned  Parenthood as is stands today is the single best way to reduce the need for abortion bc it provides care, planning and education to men and women that they might not receive otherwise!\nLet's not throw things into the equation that have nothing to do with the current situation bc it's just not true anymore!\nIf you don't know all of the above than you are not really concerned about the issue and if you do and choose to spread lies then you are disgusting and willing to lie to further your own agenda!\n3. Women are not responsible for providing babies to people that can't have their own.\n4. Religion has no business in anyone's choice except yours! You do not get to tell anyone else what god or morals rule them!\n5. Until the cerebrum is developed, a fetus is no different than a plant and that is science and fact and not open for debate! Keep your god out of it if you don't believe in science!\n6. \nBirth Control fails.l!\nRape happens!\nIncest happens!\nMolestation happens!\nChoice is the women's alone not yours!\n7.  Foster kids can be fostered and/or adopted, depending on the situation and the state pays you to foster!\n8. Babies can be adopted if a mother is willing to do so! Period. They do not owe anyone a baby!\n9. If you have not walked a mile-stay out of it with your judgements!\n10. Constitutionally pro-choice is the ONLY choice! If you're an American!\n\nThis is part 1 of 2!"]
["10155749891186509_738144769683375","10155749891186509_699283673571406","Scott Perlman","10154884610537071","2016-12-14T01:20:15+0000","#Thanks murderer"]
["10155749891186509_738144769683375","10155749891186509_1191172387604516","Megan Lankford","382084878810999","2016-12-14T01:39:54+0000","abortion is not murder and is protected by law. http://dictionary.law.com/default.aspx?selected=1303"]
["10155749891186509_738144769683375","10155749891186509_1636678516625771","Scott Perlman","10154884610537071","2016-12-14T02:02:40+0000","Not after 20 weeks now I guess huh?"]
["10155749891186509_738144769683375","10155749891186509_1192765130778575","Dustin Hisle","10155691948228662","2016-12-15T08:41:35+0000","Megan Lankford Until viability. 21 weeks is the youngest a baby has survived outside the womb."]
["10155749891186509_10155749964291509","10155749891186509_10155749978926509","Sawyer Peart","397797017237486","2016-12-13T22:26:10+0000","Just like you should mind your own busines when a parent is abusing their kid, right?"]
["10155749891186509_10155749964291509","10155749891186509_10155750102296509","Chris Williams","1342499122491606","2016-12-13T22:42:02+0000","just like you should mind your own business when it comes to people wanting to carry a gun."]
["10155749891186509_10155749956716509","10155749891186509_10155750076231509","Lauren Estell","10209125458873423","2016-12-13T22:38:32+0000","That's not the republican way"]
["10155749891186509_10155749956716509","10155749891186509_1775192746063322","Peter Holmes","1405069412845207","2016-12-14T00:00:29+0000","Because one is murder and the other is telling people to get a job."]
["10155749891186509_10155749956716509","10155749891186509_1636636336629989","Christian Araujo","10158042671190425","2016-12-14T00:02:10+0000","You are literally too ignorant to insult."]
["10155749891186509_10155750040441509","10155749891186509_1775182742730989","Brittney Burnett","10155033281672421","2016-12-13T23:15:22+0000","lol wut"]
["10155749891186509_10155750040441509","10155749891186509_1636676083292681","Dwight Huth","1702666486711455","2016-12-14T01:49:00+0000","A special law should be written to protect rape and incest victims who want to terminate the pregnancy have been forced to give birth by other people who might want the child for adoption."]
["10155749891186509_10155749905186509","10155749891186509_10155749977521509","Chris Williams","1342499122491606","2016-12-13T22:25:52+0000","and obama telling people they have to get healthcare or be fined. why can't he just let people live their lives?"]
["10155749891186509_10155749905186509","10155749891186509_10155749986416509","David Kaplan","10211514762615710","2016-12-13T22:26:56+0000","I'll tell you why, because when people don't have health care it's a drain on the economy because they get treatment without being able to pay and that hurts all of us"]
["10155749891186509_10155749905186509","10155749891186509_10155749992071509","David Kaplan","10211514762615710","2016-12-13T22:27:39+0000","so if you want to sign a contract that says I'm not getting healthcare and if I have an inability to pay for my healthcare needs I'll accept my fate without treatment, fine. That's not going to happen."]
["10155749891186509_10155749905186509","10155749891186509_10155750030151509","Chris Williams","1342499122491606","2016-12-13T22:32:26+0000","ok, so when women want their birth control paid for and abortions paid for with tax money, a 60 yr old white man is going to sign a bill regulating it."]
["10155749891186509_10155749905186509","10155749891186509_10155750035951509","David Kaplan","10211514762615710","2016-12-13T22:33:06+0000","Not if they have healthcare........."]
["10155749891186509_10155749905186509","10155749891186509_10155750085776509","Davide Campione","250261505409427","2016-12-13T22:39:34+0000","Telling others how to live their lives\nIt's not about the \"others\" as in \"the women\"\nChildrens' lives are at stake"]
["10155749891186509_10155749905186509","10155749891186509_10155750094386509","David Kaplan","10211514762615710","2016-12-13T22:40:42+0000","Davide Campione what about actual human refugees? Those lives don't matter?"]
["10155749891186509_10155749905186509","10155749891186509_10155750095986509","Chris Williams","1342499122491606","2016-12-13T22:40:53+0000","exactly, but because some women do not the tax payers take care of it. same as your argument that tax payers take care of the person with no health insurance when they go to the hospital. obama made a law that fines people and the old white man gives you 20 weeks. both being regulated because they both use tax payer money."]
["10155749891186509_10155749905186509","10155749891186509_1775177589398171","David Kaplan","10211514762615710","2016-12-13T22:53:15+0000","ALSO aside from everything else it's a lot more money to have homeless kids without people looking after them and single mothers raising kids on the streets."]
["10155749891186509_10155749913861509","10155749891186509_10155749974151509","Michelle Winicki","10154193778041012","2016-12-13T22:25:07+0000","Because several medical tests of the fetus aren't performed until 20-22 weeks.  This bill now forces an unviable fetus to be carried as long as possible."]
["10155749891186509_10155749913861509","10155749891186509_10155749977306509","Michelle Paone Jones","10210729115937087","2016-12-13T22:25:49+0000","Women who have abortions at or after 20 weeks aren't doing it because they didn't want the baby. These are pregnancies in which the baby won't survive birth or has severe defects. The fetus doesn't have a brain, has severe chrosomal abnormalities, etc...things that aren't discovered until later in pregnancy. To force a woman to carry to term in these cases is disgusting and cruel."]
["10155749891186509_10155749913861509","10155749891186509_1775180016064595","Ville Siitonen","10208060608819795","2016-12-13T23:03:36+0000","Most birth defects can be detected WELL before 20-weeks."]
["10155749891186509_10155749913861509","10155749891186509_1619262658369082","Aimee Grant Graziani-Fuchs","10212167785577000","2016-12-14T21:34:35+0000","Ville Siitonen not true!"]
["10155749891186509_1775190709396859","10155749891186509_1636638186629804","Peter Holmes","1405069412845207","2016-12-14T00:09:24+0000","One is murder. The other is get a job and have husband support."]
["10155749891186509_10155749953856509","10155749891186509_10155750033401509","Michelle Winicki","10154193778041012","2016-12-13T22:32:45+0000","Most medical conditions of the fetus are not tested for prior to week 20-22. This bill forces women to carry unviable fetuses as long as possible."]
["10155749891186509_10155749953856509","10155749891186509_1636613793298910","Michelle Cirino Yarris","10154744371043025","2016-12-13T22:51:48+0000","Michelle Winicki Baby"]
["10155749891186509_10155749953856509","10155749891186509_1636614946632128","Nanda Moutaw","10212085967810653","2016-12-13T22:56:32+0000","Michelle, it is FETUS."]
["10155749891186509_10155749953856509","10155749891186509_1636629716630651","Michelle Winicki","10154193778041012","2016-12-13T23:27:59+0000","Michelle Cirino Yarris  fetus."]
["10155749891186509_10155749953856509","10155749891186509_1619452288350119","Dustin Hisle","10155691948228662","2016-12-15T08:43:53+0000","22 week old \"fetuses\" survive outside the womb. It is a baby."]
["10155749891186509_10155749959371509","10155749891186509_10155749976316509","Michelle Winicki","10154193778041012","2016-12-13T22:25:34+0000","Lol it looks like an alien, definitely not human like"]
["10155749891186509_10155749959371509","10155749891186509_10155749979831509","Jennifer Mae","10102562875578752","2016-12-13T22:26:17+0000","I've given birth to two children. I've seen their ultrasounds. So what? They look like gummi bears.\n\nI still support other women's rights to deciding for themselves what the best course of action is in their lives."]
["10155749891186509_10155749959371509","10155749891186509_10155749982756509","Smith Joe","1844862119114315","2016-12-13T22:26:35+0000","My son was jumping around and moving every limb of his body at our 10 week ultrasound"]
["10155749891186509_10155749959371509","10155749891186509_10155749996096509","Tom Bowman","393261874357991","2016-12-13T22:28:18+0000","Michelle Winicki How dare you say that considering you looked like that once upon a time."]
["10155749891186509_10155749959371509","10155749891186509_10155749997696509","Tom Bowman","393261874357991","2016-12-13T22:28:39+0000","Both of you are poor excuses for human beings."]
["10155749891186509_10155749959371509","10155749891186509_10155749999036509","Smith Joe","1844862119114315","2016-12-13T22:28:51+0000","Jennifer Mae I feel sorry for your children"]
["10155749891186509_10155749959371509","10155749891186509_10155750001866509","Jennifer Mae","10102562875578752","2016-12-13T22:29:15+0000","Smith Joe So? Why should YOUR choices dictate what everyone else does?"]
["10155749891186509_10155749959371509","10155749891186509_10155750003321509","Michelle Winicki","10154193778041012","2016-12-13T22:29:25+0000","Tom Bowman lol dude I'm 20 weeks pregnant. I had no real connection to it until about 4 weeks ago."]
["10155749891186509_10155749959371509","10155749891186509_10155750015331509","Jennifer Mae","10102562875578752","2016-12-13T22:30:50+0000","Tom Bowman IDGAF. Yeah. Once upon a time I looked like an alien and lived in my mother's womb too. She wanted me there, so I stayed. Yay for having babies out of love and choice rather than forced biological compliance!"]
["10155749891186509_10155749959371509","10155749891186509_10155750021556509","Jennifer Mae","10102562875578752","2016-12-13T22:31:33+0000","Smith Joe That's cool. My kids are awesome. And were planned. And wanted."]
["10155749891186509_10155749959371509","10155749891186509_10155750030431509","Tom Bowman","393261874357991","2016-12-13T22:32:28+0000","Michelle Winicki I pray you don't raise it to take life for granted."]
["10155749891186509_10155749959371509","10155749891186509_1775181272731136","Gloria Staples","10208897558536085","2016-12-13T23:09:14+0000","It still can't live outside the uterus on its own -so it's not a baby!"]
["10155749891186509_10155749959371509","10155749891186509_738143656350153","Sara Kanwal","10101141096435420","2016-12-14T00:19:31+0000","http://www.huffingtonpost.com/entry/donald-trump-heres-what-its-really-like-to-get-a-late-term-abortion_us_580a179ee4b02444efa2bf58"]
["10155749891186509_10155749959371509","10155749891186509_1636701919956764","Smith Joe","1844862119114315","2016-12-14T03:30:44+0000","Michelle Winicki Some connection you have to \"it\"."]
["10155749891186509_10155750136661509","10155749891186509_1775190579396872","Thomas Beav OBrien","1483508491668074","2016-12-13T23:50:54+0000","Exactly"]
["10155749891186509_10155749975406509","10155749891186509_738143776350141","Sara Kanwal","10101141096435420","2016-12-14T00:19:42+0000","http://www.huffingtonpost.com/entry/donald-trump-heres-what-its-really-like-to-get-a-late-term-abortion_us_580a179ee4b02444efa2bf58"]
["10155749891186509_699253906907716","10155749891186509_1775194859396444","Peter Holmes","1405069412845207","2016-12-14T00:10:32+0000","It has the right to act the voice of the innocent child you want to kill."]
["10155749891186509_699253906907716","10155749891186509_1636651399961816","Hope Fagant","10210324132811689","2016-12-14T00:24:27+0000","No. It doesn't. Personally, I could never have an abortion. But, that choice, to abort or carry, should be up to the woman carrying that fetus...no one else. And it's a choice she has to live with for the rest of her life."]
["10155749891186509_10155750147521509","10155749891186509_699255576907549","Brittany Blaz","10212237157790216","2016-12-13T23:59:29+0000","I didn't know women had two hearts, two brains, 4 legs, 4 arms, 4 eyes, 2 separate spinal cords, and 4 lungs..... Oh wait... They don't!! Not your body"]
["10155749891186509_10155750147521509","10155749891186509_738138043017381","Peter Holmes","1405069412845207","2016-12-14T00:11:32+0000","Brainwashed. The child is a body too"]
["10155749891186509_10155750147521509","10155749891186509_738376226326896","Elizabeth Ann Eder","1280978995290465","2016-12-14T11:57:13+0000","Peter Holmes clueless"]
["10155749891186509_1775182342731029","10155749891186509_1636636706629952","Peter Holmes","1405069412845207","2016-12-14T00:04:27+0000","War and Executions is destroying the wicked. Abortion is destroying the 100% innocent."]
["10155749891186509_1775182342731029","10155749891186509_1775488812700382","PatCami Murphy","10205852246744267","2016-12-14T14:32:39+0000","Ask the people of Hiroshima, Nagasaki, Berlin, London, Aleppo"]
["10155749891186509_1775182342731029","10155749891186509_738655132965672","Aimee Grant Graziani-Fuchs","10212167785577000","2016-12-14T21:51:24+0000","War kills innocent women and children every single day nimrod!"]
["10155749891186509_10155750099881509","10155749891186509_1775178062731457","Farley Leeann","10208701199704349","2016-12-13T22:55:24+0000","Troll"]
["10155749891186509_10155750099881509","10155749891186509_1775178562731407","Mike Reed","10212286706948921","2016-12-13T22:57:37+0000","Amy Leeann Farley Can't answer the question eh comrade?"]
["10155749891186509_10155750099881509","10155749891186509_1775179109398019","Sawyer Peart","397797017237486","2016-12-13T23:00:05+0000","Mike Reed Abortion is not murder.  It is homicide.  For it to be murder, it has to be illegal."]
["10155749891186509_10155750099881509","10155749891186509_1636617469965209","Linda Bonilla","594262324099887","2016-12-13T23:03:52+0000","Men???????????"]
["10155749891186509_10155750099881509","10155749891186509_1636637946629828","Peter Holmes","1405069412845207","2016-12-14T00:07:57+0000","It's murder for promotion"]
["10155749891186509_10155750099881509","10155749891186509_1775195119396418","Audra Ethington Daniels","10212119619843700","2016-12-14T00:11:49+0000","Sawyer Peart interesting point"]
["10155749891186509_10155750099881509","10155749891186509_1775198122729451","Megan Lankford","382084878810999","2016-12-14T00:18:04+0000","http://dictionary.law.com/default.aspx?selected=1303 it's actually not murder. abortion is protected under the law and is not considered murder."]
["10155749891186509_1775327056049891","10155749891186509_738654536299065","Aimee Grant Graziani-Fuchs","10212167785577000","2016-12-14T21:50:30+0000","yeah all those girls molested by their male relatives or priests or women who are raped are just hoes. Wow you are a disgusting excuse for a human being if that is how you think about women."]
["10155749891186509_699253263574447","10155749891186509_738143966350122","Sara Kanwal","10101141096435420","2016-12-14T00:19:59+0000","http://www.huffingtonpost.com/entry/donald-trump-heres-what-its-really-like-to-get-a-late-term-abortion_us_580a179ee4b02444efa2bf58"]
["10155749891186509_10155749909626509","10155749891186509_10155749986961509","Michelle Paone Jones","10210729115937087","2016-12-13T22:27:04+0000","Because many severe fetal defects aren't detected until that point. These aren't unwanted babies, they are unviable ones. Forcing a woman to carry to term in these cases is wrong."]
["10155749891186509_10155749909626509","10155749891186509_10155750011006509","Rosh Id","615701738613976","2016-12-13T22:30:13+0000","Michelle Paone Jones  while i get ur point makes me think wer turning into nazi germany who screened their babies for a perfect race and killed the rest? We are slowly going towards that"]
["10155749891186509_10155749909626509","10155749891186509_10155750022296509","Michelle Winicki","10154193778041012","2016-12-13T22:31:39+0000","Lodi Lodis that's an exaggeration and you know it."]
["10155749891186509_10155749909626509","10155749891186509_10155750025946509","Dorothy Crawford","1324646264273043","2016-12-13T22:32:05+0000","Lodi Lodis Because aborting fetuses who won't survive outside the womb is exactly like killing all the girls. Amirite?"]
["10155749891186509_10155749909626509","10155749891186509_10155750089616509","Lauren Estell","10209125458873423","2016-12-13T22:40:03+0000","Michelle Winicki I don't think he does. This is the kind of crap the right spews all day and night and people like him eat it up"]
["10155749891186509_10155749909626509","10155749891186509_10155750097321509","Rosh Id","615701738613976","2016-12-13T22:41:08+0000","Lauren Estell  this is a personal opinion u idiot, got nothing to do with left or right moronic sheep"]
["10155749891186509_10155749909626509","10155749891186509_10155750152056509","Lauren Estell","10209125458873423","2016-12-13T22:47:25+0000","Lodi Lodis you seem.... triggered"]
["10155749891186509_10155749909626509","10155749891186509_10155750162291509","Rosh Id","615701738613976","2016-12-13T22:48:21+0000","Lauren Estell  yeah by your ignorance.... really stands out \ud83d\ude02\ud83d\ude02"]
["10155749891186509_10155749909626509","10155749891186509_1775181532731110","Lauren Estell","10209125458873423","2016-12-13T23:10:13+0000","Lodi Lodis maybe you should stay in your safe space \ud83d\ude80"]
["10155749891186509_10155749909626509","10155749891186509_1636627159964240","Rosh Id","615701738613976","2016-12-13T23:21:10+0000","Lauren Estell  isnt that the liberal trend?"]
["10155749891186509_10155749909626509","10155749891186509_699241543575619","Michelle Paone Jones","10210729115937087","2016-12-13T23:22:33+0000","Lodi your statement is ridiculous and shows that you don't have a clue what I'm talking about. This isn't about a perfect blue eyed baby. But a baby with a brain is preferable."]
["10155749891186509_10155749909626509","10155749891186509_1636629446630678","Rosh Id","615701738613976","2016-12-13T23:26:19+0000","Michelle Paone Jones  ur right , i never aborted a baby nor i intent to. Clueless \ud83d\ude0a"]
["10155749891186509_10155749909626509","10155749891186509_1636635726630050","Brittany Blaz","10212237157790216","2016-12-13T23:57:59+0000","5 month -"]
["10155749891186509_10155749909626509","10155749891186509_1636647163295573","Sara Kanwal","10101141096435420","2016-12-14T00:20:52+0000","http://www.huffingtonpost.com/entry/donald-trump-heres-what-its-really-like-to-get-a-late-term-abortion_us_580a179ee4b02444efa2bf58"]
["10155749891186509_10155750031701509","10155749891186509_1636647109962245","Sara Kanwal","10101141096435420","2016-12-14T00:20:32+0000","http://www.huffingtonpost.com/entry/donald-trump-heres-what-its-really-like-to-get-a-late-term-abortion_us_580a179ee4b02444efa2bf58"]
["10155749891186509_10155750060426509","10155749891186509_10155750099826509","Lauren Estell","10209125458873423","2016-12-13T22:41:38+0000","Yet you are ok with the murder of the \"evil Palestinians\" you are disgusting"]
["10155749891186509_10155750060426509","10155749891186509_10155750112616509","Jason Henderson","10154305771582029","2016-12-13T22:43:31+0000","lol. Lying anti-semite!"]
["10155749891186509_10155750060426509","10155749891186509_699264040240036","Sara Kanwal","10101141096435420","2016-12-14T00:20:39+0000","http://www.huffingtonpost.com/entry/donald-trump-heres-what-its-really-like-to-get-a-late-term-abortion_us_580a179ee4b02444efa2bf58"]
["10155749891186509_10155749946221509","10155749891186509_10155750060211509","Kristine Dalais","288268741595213","2016-12-13T22:36:23+0000","Or maybe people should practice personal responsibility if they don't want a child.\ud83e\udd14"]
["10155749891186509_10155749946221509","10155749891186509_10155750085971509","Gal Hazor","10211692706022975","2016-12-13T22:39:37+0000","Of course, that too. Which only makes the pro-choice side more reasonable. Who would let a couple of irresponsible folks be parents to a baby they don't really want?"]
["10155749891186509_10155749946221509","10155749891186509_10155750102081509","Kristine Dalais","288268741595213","2016-12-13T22:42:00+0000","Gal Hazor by that logic let's just make it legal to end any life we are forced to be responsible for and don't want anymore.\ud83d\ude0f"]
["10155749891186509_10155749946221509","10155749891186509_10155750112651509","Lauren Estell","10209125458873423","2016-12-13T22:43:31+0000","Kristine Dalais right! Like how the republicans are totally ok with the death penalty."]
["10155749891186509_10155749946221509","10155749891186509_10155750150356509","Chelsea Olson","1252290708185034","2016-12-13T22:47:19+0000","Well according to Planned Parenthood late term abortions are rare so I guess that won't be very many kids at his house, huh?"]
["10155749891186509_10155749946221509","10155749891186509_10155750162506509","Kristine Dalais","288268741595213","2016-12-13T22:48:23+0000","Lauren Estell sorry, feeble argument since you are comparing a murderer to one who has zero ability to defend themselves."]
["10155749891186509_10155749946221509","10155749891186509_1636615856632037","Gal Hazor","10211692706022975","2016-12-13T23:00:13+0000","Or euthanasia. A difficult choice to end a life (which in this case has actually started, unlike with a fetus), but one that might feel like the right thing to do. A decision I don't know if I can make on my own, and that I'm sure no senator should make for me"]
["10155749891186509_10155750113411509","10155749891186509_1636618553298434","Carrie Morin","10155631574878362","2016-12-13T23:08:38+0000","Planned parenthood provides a service to people who would otherwise not be able to afford or find or have access to those services, regardless of the color of the skin, their religion or anything else. To assume that only minorities utilize the service and that the reason for the organization has anything to do what you are saying is a conspiracy theory at it's finest, and just wrong!"]
